date,KS11_Close,KS11_Volume,KQ11_Close,KQ11_Volume,IXIC_Close,IXIC_Volume,GSPC_Close,GSPC_Volume,VIX_Close,VIX_Volume,DXY_Close,DXY_Volume,EEM_Close,EEM_Volume,000660_KS_Close,000660_KS_Volume,7709_HK_Close,7709_HK_Volume
2025-08-01,3119.409912109375,507800.0,772.7899780273438,835000.0,20650.130859375,9667420000.0,6238.009765625,5827150000.0,20.3799991607666,0.0,98.69000244140625,0.0,47.27423858642578,27234300.0,256870.671875,3227394.0,,
2025-08-04,3147.75,293500.0,784.0599975585938,705700.0,21053.580078125,7355970000.0,6329.93994140625,4842580000.0,17.520000457763672,0.0,98.77999877929688,0.0,47.7646369934082,32920400.0,256870.671875,2281558.0,,
2025-08-05,3198.0,273400.0,798.5999755859375,689100.0,20916.55078125,7982940000.0,6299.18994140625,5517410000.0,17.850000381469727,0.0,98.77999877929688,0.0,47.90195083618164,18709100.0,262346.5625,2118171.0,,
2025-08-06,3198.139892578125,327400.0,803.489990234375,696600.0,21169.419921875,8580020000.0,6345.06005859375,5408560000.0,16.770000457763672,0.0,98.18000030517578,0.0,48.12752914428711,17094000.0,257368.484375,1374559.0,,
2025-08-07,3227.679931640625,327000.0,805.8099975585938,765400.0,21242.69921875,8979190000.0,6340.0,5306090000.0,16.56999969482422,0.0,98.4000015258789,0.0,48.52965545654297,23378900.0,260853.171875,2724438.0,,
2025-08-08,3210.010009765625,341400.0,809.27001953125,848000.0,21450.01953125,8669200000.0,6389.4501953125,4769910000.0,15.149999618530273,0.0,98.18000030517578,0.0,48.490421295166016,16926700.0,255377.234375,2676174.0,,
2025-08-11,3206.77001953125,305000.0,811.8499755859375,928300.0,21385.400390625,9099730000.0,6373.4501953125,4652400000.0,16.25,0.0,98.5199966430664,0.0,48.353111267089844,15176100.0,265831.28125,2415473.0,,
2025-08-12,3189.909912109375,373200.0,807.1900024414062,1106900.0,21681.900390625,8382820000.0,6445.759765625,5135300000.0,14.729999542236328,0.0,98.0999984741211,0.0,48.94158935546875,22908400.0,267822.5625,3008648.0,,
2025-08-13,3224.3701171875,320100.0,814.0999755859375,979600.0,21713.140625,8763080000.0,6466.580078125,5195950000.0,14.489999771118164,0.0,97.83999633789062,0.0,49.53006362915039,28585500.0,276783.15625,3472694.0,,
2025-08-14,3225.659912109375,441500.0,815.260009765625,912600.0,21710.669921875,9110860000.0,6468.5400390625,4462050000.0,14.829999923706055,0.0,98.25,0.0,48.921974182128906,28016600.0,275289.6875,2101050.0,,
2025-08-15,,,,,21622.98046875,8158830000.0,6449.7998046875,4575060000.0,15.09000015258789,0.0,97.8499984741211,0.0,48.98081970214844,24042600.0,,,,
2025-08-18,3177.280029296875,326100.0,798.0499877929688,764700.0,21629.76953125,8260970000.0,6449.14990234375,4162290000.0,14.989999771118164,0.0,98.16999816894531,0.0,49.2652473449707,19212500.0,266329.09375,1993220.0,,
