date,RRPONTSYD,sofr_iorb_spread,sofr_iorb_vol20,fed_net_liquidity,fed_net_liquidity_weekly,rrp_depleted,is_month_end,is_quarter_end
2025-08-01,97.426,-0.0600000000000005,,,,False,False,False
2025-08-04,125.73,-0.0700000000000002,,,,False,False,False
2025-08-05,84.356,-0.0600000000000005,,,,False,False,False
2025-08-06,91.966,-0.0600000000000005,,6127834.0,,False,False,False
2025-08-07,77.961,-0.0500000000000007,,6141839.0,,False,False,False
2025-08-08,80.303,-0.0500000000000007,,6139497.0,6139497.0,False,False,False
2025-08-11,82.214,-0.0600000000000005,,6137586.0,6139497.0,False,False,False
2025-08-12,57.492,-0.04,,6162308.0,6139497.0,False,False,False
2025-08-13,57.202,-0.0700000000000002,,6082109.0,6139497.0,False,False,False
2025-08-14,28.818,-0.0600000000000005,0.009189365834726796,6110493.0,6139497.0,False,False,False
2025-08-15,33.757,-0.04,0.010269106361049463,6105554.0,6105554.0,False,False,False
2025-08-18,38.24,-0.0600000000000005,0.009847319278346672,6101071.0,6105554.0,False,False,False
2025-08-19,22.344,-0.0700000000000002,0.010127393670836694,6116967.0,6105554.0,False,False,False
2025-08-20,34.999,-0.0900000000000007,0.013008872711759894,6063882.0,6105554.0,False,False,False
2025-08-21,25.358,-0.08,0.013557637102737505,6073523.0,6105554.0,False,False,False
2025-08-22,36.275,-0.04,0.014142135623731011,6062606.0,6062606.0,False,False,False
2025-08-25,47.567,-0.0300000000000002,0.015506165756581812,6051314.0,6062606.0,False,False,False
2025-08-26,28.574,-0.0200000000000004,0.017536143814113832,6070307.0,6062606.0,False,False,False
2025-08-27,34.744,-0.04,0.01743827879268663,5978642.0,6062606.0,False,True,False
2025-08-28,31.966,-0.0600000000000005,0.017006190823220576,5981420.0,6062606.0,False,True,False
2025-08-29,77.898,-0.0600000000000005,0.017006190823220576,5935488.0,5935488.0,False,True,False
2025-09-01,77.898,-0.0600000000000005,0.01670171752907632,5935488.0,5935488.0,False,False,False
2025-09-02,21.066,-0.0100000000000006,0.019432745018328465,5992320.0,5935488.0,False,False,False
2025-09-03,17.923,-0.0100000000000006,0.021521103473958816,5986635.0,5935488.0,False,False,False
2025-09-04,20.128,0.0099999999999997,0.025360557855395108,5984430.0,5935488.0,False,False,False
2025-09-05,20.997,0.0199999999999995,0.02942877217246663,5983561.0,5983561.0,False,False,False
2025-09-08,19.416,0.0,0.030689446154389264,5985142.0,5983561.0,False,False,False
2025-09-09,22.915,0.0,0.03199917762101167,5981643.0,5983561.0,False,False,False
