date,KOSPI_rebased,EEM_rebased,foreign_netbuy,kospi_ret,eem_ret,korea_alpha,dxy_chg,fed_net_liquidity
2025-08-01,100.0,100.0,-6524.0,,,,,
2025-08-04,100.90850797712125,101.03734808142046,830.0,0.009085079771212534,0.010373480814204639,-0.0012884010429921045,0.0009119093693819025,
2025-08-05,102.519389567416,101.32781038579456,2919.0,0.015963783654991737,0.0028748013471218137,0.013088982307869923,0.0,
2025-08-06,102.52387415206718,101.80498001316587,2804.0,4.37437705207433e-05,0.004709167459106656,-0.004665423688585912,-0.0060740886974666175,6127834.0
2025-08-07,103.470849377985,102.65560463300125,-171.0,0.009236631309047283,0.008355432315053646,0.0008811989939936371,0.002240794663060486,6141839.0
2025-08-08,102.90439859489275,102.57261194491124,-1576.0,-0.0054744963098055655,-0.0008084574474691575,-0.004666038862336408,-0.002235784728572998,6139497.0
2025-08-11,102.80053310989196,102.2821577098311,2169.0,-0.001009339604710946,-0.002831693856408468,0.0018223542516975222,0.003462989782377246,6137586.0
2025-08-12,102.26004282817472,103.52697540753566,-604.0,-0.005257660299674227,0.012170428602377159,-0.017428088902051386,-0.0042630753477077565,6162308.0
2025-08-13,103.36474551390876,104.77178503594628,6349.0,0.010802877205813521,0.012024012326356637,-0.0012211351205431153,-0.0026503785960716453,6082109.0
2025-08-14,103.40609291480236,103.48548309813764,-779.0,0.0004000145377232034,-0.012277178797396093,0.012677193335119297,0.004190552713160711,6110493.0
2025-08-15,,103.60996002633172,,,0.001202844345578935,,-0.004071262349912508,6105554.0
2025-08-18,101.85516231652824,104.21161465119104,-4881.0,,0.005806918801111616,,0.0032703086337693144,6101071.0
2025-08-19,101.030648340238,103.3609981006496,-4544.0,-0.008094965022273137,-0.008162396805659111,6.743178338597389e-05,0.0010186256084978584,6116967.0
2025-08-20,100.34237808053985,103.21576694846254,-2185.0,-0.006812489784092879,-0.001405086588324389,-0.00540740319576849,-0.0005087557145735389,6063882.0
2025-08-21,100.71584302012748,102.98755117747945,-152.0,0.00372190640417025,-0.0022110553235250574,0.005932961727695307,0.004072505812539262,6073523.0
2025-08-22,101.58107045079,105.04149311632742,1826.0,0.008590777823202833,0.019943594302076706,-0.011352816478873873,-0.009125953161769784,6062606.0
2025-08-25,102.89959312373078,104.43983042217415,1224.0,0.012980003725985068,-0.005727857404758674,0.01870786113074374,0.0072656475194787795,6051314.0
2025-08-26,101.92184409877576,104.17013041108696,-6836.0,-0.009501971730630165,-0.002582348228611697,-0.006919623502018468,-0.0020318698325928475,6070307.0
2025-08-27,102.1718851292034,103.54772156223466,-2023.0,0.0024532624251314417,-0.00597492627105356,0.008428188696185002,0.0,5978642.0
2025-08-28,102.46553541910086,103.94191464010385,-241.0,0.002874081157709263,0.0038068735064562542,-0.0009327923487469914,-0.004275738409716623,5981420.0
2025-08-29,102.13502231296091,103.44399078873958,-3724.0,-0.003225602684728046,-0.004790404843785123,0.001564802159057077,-0.0004089655099254186,5935488.0
2025-09-01,100.75398938241322,,-2720.0,-0.013521639289566845,,,,5935488.0
2025-09-02,101.6971217967015,103.3609981006496,4010.0,0.009360745118573988,,,,5992320.0
